collection,reference_code,currency,life_span,Actual_Price,Predicted_Price
0,143,1,17,571700,571054.0
3,184,6,19,120800,119098.0
3,135,0,16,67000,67040.0
3,23,0,12,66000,67480.0
16,197,3,10,314210,313664.4
14,205,7,13,1525000,1525000.0
0,52,5,3,2860000,2866490.0
7,27,5,24,4587000,4587220.0
2,74,0,24,32000,32200.0
14,203,1,9,438000,438000.0
3,138,4,18,492300,491280.0
16,190,8,13,28390,28201.2
8,49,1,8,1475200,1518995.0
16,195,2,20,52500,52500.0
2,28,7,7,2346000,2279760.0
12,144,5,20,8085000,8959500.0
2,61,5,6,2827000,2830960.0
16,193,0,11,42000,41320.0
16,194,0,28,42000,41910.0
3,81,7,16,2311000,2313070.0
0,33,1,2,121500,727561.0
0,55,5,8,5027000,6079260.0
0,51,2,10,50700,52247.0
12,158,3,12,27330,28385.6
7,164,4,14,840300,840385.0
2,28,8,11,80430,78258.8
2,28,8,20,78070,79769.2
3,105,1,4,433400,426445.0
12,168,4,1,449800,437608.0
2,63,0,16,20800,20800.0
3,23,7,5,2277000,2299080.0
14,205,6,5,68900,68900.0
16,193,4,23,348000,348170.0
8,89,7,23,6210000,6325240.0
2,185,8,6,43760,44557.3
3,112,6,16,71000,73185.0
12,156,4,12,348000,355650.0
16,193,7,18,1414000,1422750.0
2,186,3,16,23050,23617.0
3,139,2,9,147200,142780.0
0,37,0,2,79000,84650.0
2,185,1,10,341200,349112.0
8,49,1,16,1475200,1477505.0
0,143,0,9,62000,61895.0
0,52,8,16,24840,26132.1
3,179,1,2,380700,415443.0
8,104,4,5,1969100,1974540.0
3,25,1,0,461000,438081.0
2,186,7,5,873000,890280.0
8,110,7,10,7590000,7914300.0
12,157,3,12,37350,39069.9
2,38,7,4,2967000,2891080.0
3,135,7,2,2291000,2311000.0
2,76,3,11,30060,29468.5
6,128,0,8,28800,29660.0
3,77,8,9,53820,52218.0
2,74,1,12,295100,298044.0
14,207,7,13,1621000,1621000.0
7,163,2,14,101900,101900.0
12,165,1,24,285900,290401.0
16,189,3,7,22860,21926.5
2,5,4,2,763900,776486.0
0,142,0,6,58500,60950.0
3,45,8,18,56780,58284.5
3,80,1,1,691500,683415.0
16,190,7,5,811000,814570.0
3,134,0,21,59500,60350.0
0,86,0,14,17000,17296.0
0,87,4,18,358200,372582.0
14,205,3,27,40260,40352.0
2,186,5,2,3267000,3542000.0
3,136,8,17,103500,103322.4
8,64,1,6,2664600,2667918.0
12,129,4,3,967600,956184.0
0,143,6,13,96700,93400.0
0,142,8,3,69190,71881.0
8,104,6,22,367800,361600.0
3,105,8,2,49780,52863.2
0,56,5,13,5984000,5434550.0
2,61,8,27,24600,24762.1
0,141,8,27,49680,49784.0
7,26,3,26,49190,49190.0
12,120,5,17,6149000,5847930.0
12,146,1,24,530200,541405.0
2,1,3,10,23680,23680.0
8,152,8,15,319360,312156.4
3,68,3,17,42810,41252.0
12,176,3,20,40530,40780.8
3,107,3,24,45540,48989.6
12,159,8,6,35480,36191.0
3,72,7,26,1035000,1071920.0
16,13,6,26,19400,19800.0
8,97,6,12,121600,123770.0
6,127,3,9,44180,43205.8
12,118,1,14,350400,368985.0
16,15,1,22,357800,351362.0
12,124,4,23,360700,362704.0
2,29,6,13,49100,48470.0
3,70,7,6,1559000,1561650.0
12,175,4,27,377700,378548.0
0,37,1,6,756100,780510.0
14,199,1,20,345800,345800.0
3,21,2,16,48400,49330.0
12,146,6,1,96700,89700.0
14,207,3,8,42810,43575.1
7,160,1,0,265600,261842.0
8,64,6,26,450400,450494.0
12,157,0,4,44000,42398.0
0,84,4,11,151100,150012.0
12,169,2,4,56100,51546.0
2,96,6,5,57200,56349.0
8,110,1,9,2120600,2035776.0
3,40,1,2,309700,300718.0
3,134,4,27,505000,508604.0
14,200,6,26,56200,56200.0
2,28,3,19,61940,60293.0
16,191,0,22,24000,23870.0
3,68,5,10,6149000,6391000.0
8,183,5,22,13827000,12397770.0
3,45,5,5,6523000,7090930.0
12,114,6,5,44500,45568.0
8,89,5,20,24453000,26901600.0
3,77,1,6,405700,405688.0
2,62,7,20,1190000,1190000.0
14,205,0,0,44200,44239.0
2,76,4,2,263100,257944.0
3,132,6,21,115400,115400.0
3,187,8,19,49680,49373.2
12,173,3,14,22050,22620.5
2,75,6,14,49900,50844.0
14,207,6,13,73300,73300.0
2,28,0,12,66000,67800.0
8,67,8,15,315810,315514.0
3,57,5,12,9009000,9457580.0
3,179,5,16,6457000,7002160.0
2,76,2,19,35000,33620.0
12,120,8,9,53230,51370.8
8,152,5,22,42911000,35941620.0
2,61,1,10,191800,198460.0
3,71,6,13,73300,73272.0
8,49,7,20,5520000,5643840.0
8,90,1,14,1373800,1406531.0
8,83,0,25,115000,111500.0
8,151,3,1,265940,258077.6
8,97,2,14,80300,80468.0
3,131,3,1,47360,48792.2
12,146,7,6,1984000,2010930.0
6,128,5,16,3916000,4051410.0
3,139,3,11,130240,126099.5
8,95,5,12,33286000,35268530.0
12,144,1,14,548600,576820.0
3,140,6,23,196400,201860.0
3,188,8,28,46800,48535.4
3,139,8,22,169140,163407.3
16,11,8,26,44360,44360.0
16,193,8,26,48500,48500.0
8,89,2,3,185200,185450.0
2,4,5,5,3542000,3506360.0
2,60,8,8,24600,24828.0
16,192,2,6,42200,44628.0
2,60,2,3,21400,21103.6
16,15,3,13,35340,34661.1
8,47,5,23,11528000,11581240.0
2,29,1,0,285900,287464.0
7,161,0,16,182000,183890.0
0,53,8,17,23070,21891.4
12,172,3,8,22050,23001.7
2,38,3,13,78330,76309.8
2,155,0,0,25000,25424.0
3,79,3,12,40080,40896.0
6,126,2,3,62800,66080.0
3,68,2,18,46600,49352.0
2,154,5,14,3399000,3702490.0
3,111,4,27,386200,386200.0
14,207,0,18,47000,47000.0
3,70,0,24,45200,45200.0
0,87,0,4,44000,42470.0
6,126,4,17,534700,531940.0
16,193,0,4,42000,41480.0
16,189,7,16,811000,821540.0
8,89,8,15,218820,213255.2
16,11,1,5,345800,326488.0
0,142,6,21,91200,94115.0
16,193,7,5,1414000,1429400.0
12,168,3,0,45540,44138.7
3,138,4,23,492300,490260.0
3,179,7,19,1690000,1644610.0
12,176,8,28,52400,52598.9
3,105,3,25,44760,41325.4
12,166,2,7,38800,35230.0
12,121,0,12,42200,43958.0
16,189,6,6,36700,37109.0
3,24,7,6,1725000,1725000.0
8,91,4,20,1476900,1477748.0
14,200,1,22,332000,332000.0
7,164,0,27,99000,99000.0
8,46,7,5,2988000,2987370.0
0,51,8,28,57400,58190.0
3,72,8,25,37260,35569.0
0,84,0,18,17000,17792.0
3,18,2,11,43300,43544.0
6,128,3,15,27150,26340.4
8,66,6,23,408400,408400.0
8,67,8,22,315810,310778.0
2,74,8,0,37850,37973.1
16,191,4,15,203700,201978.0
3,187,7,11,1449000,1422400.0
0,52,3,19,20500,19280.7
3,20,5,23,6391000,7315000.0
3,178,2,16,33000,33020.0
12,173,2,20,24900,25413.0
16,192,0,20,41000,41760.0
12,169,2,27,51500,52750.0
16,192,2,27,42200,42292.0
3,70,4,26,383600,383600.0
12,120,4,20,358200,362491.0
3,24,7,27,1725000,1725000.0
14,203,6,3,74100,73111.0
3,82,8,28,54100,55874.8
8,103,8,2,257420,93934.9
3,139,7,19,4933000,4790240.0
8,95,6,21,381900,391819.0
12,145,8,15,105270,99556.8
0,53,8,28,21800,21678.4
12,129,5,7,19547000,15540800.0
3,111,4,14,386200,389248.0
8,49,5,17,22550000,21940050.0
12,167,1,15,304300,287004.0
12,158,1,28,295100,291115.0
0,30,7,3,6072000,6284520.0
8,64,3,14,263210,263538.2
7,26,4,20,458300,458300.0
0,141,3,2,34730,38505.7
2,60,1,10,191800,198830.0
8,66,3,8,238620,242485.5
7,161,1,10,1678100,1690796.0
16,12,0,18,12400,12646.0
3,68,4,16,383600,393239.0
0,143,5,12,7953000,8268920.0
12,176,1,18,410300,419771.0
8,182,4,23,717200,717412.0
2,75,3,0,29150,29382.0
14,205,0,20,44200,44200.0
12,168,7,10,1725000,1767230.0
2,60,4,5,176500,176366.0
3,79,8,11,53820,52075.6
0,143,5,27,7953000,8581320.0
3,41,1,23,368800,368800.0
12,124,0,15,46000,43625.0
3,72,0,21,30000,31305.0
8,83,1,7,1060300,1028030.0
8,48,2,23,89100,89027.8
12,169,2,16,51500,54490.0
8,104,7,18,8004000,8099220.0
3,131,3,4,47360,48792.2
8,66,7,16,9039000,9052760.0
12,145,2,21,84400,88882.0
0,84,6,7,27800,27605.0
12,169,7,25,1828000,1762080.0
2,186,8,2,28240,30495.8
12,118,5,13,6160000,5332800.0
12,144,6,0,92800,96091.0
12,165,8,23,36670,37566.7
3,59,2,1,100600,95094.3
3,72,0,28,31500,30075.0
8,102,7,2,2760000,2845500.0
16,195,4,21,432900,432900.0
2,63,4,26,176500,177663.0
8,182,3,7,82860,77438.8
7,27,6,5,52600,52450.0
6,127,2,6,48600,50492.0
3,179,2,3,48900,51219.0
12,144,2,8,61300,64014.0
0,50,0,26,33000,34200.0
3,45,0,8,48000,48090.0
8,101,1,21,719200,720537.0
3,187,8,14,48500,49644.6
8,182,6,21,131700,131700.0
2,74,3,3,29150,29021.3
8,152,1,12,2424900,2468760.0
5,20,4,22,411700,411700.0
2,185,8,9,44950,43926.6
8,100,6,13,131700,128346.0
12,121,0,15,45000,43261.0
3,136,1,15,806800,804632.0
14,200,6,6,56200,56200.0
8,91,0,9,179000,174350.0
3,41,8,5,47310,47225.6
7,163,6,23,154300,154300.0
12,156,3,20,37350,38442.0
12,117,8,12,59140,59140.0
16,191,7,13,828000,818820.0
0,51,0,10,49200,51270.0
2,61,4,27,176500,177663.0
3,187,8,20,48500,49160.8
3,188,5,3,5577000,5456220.0
3,136,3,11,79700,79931.3
2,75,2,12,33000,33490.0
3,138,6,23,90400,90400.0
3,22,6,19,106000,104016.0
8,104,8,13,279140,275829.0
0,56,5,8,5027000,6102140.0
2,75,0,22,33000,32560.0
16,12,3,15,11840,11516.0
12,144,1,5,548600,576820.0
0,37,6,23,127800,127816.0
3,107,7,26,1725000,1729830.0
0,55,8,8,43760,46919.5
12,146,2,1,65700,59726.0
3,105,5,1,6424000,6314440.0
16,15,1,3,350400,349120.0
8,100,5,2,10461000,11240240.0
14,201,3,0,32790,32359.3
16,189,2,19,25400,24764.0
3,140,1,17,1207900,1179779.0
0,54,1,14,318100,334039.0
2,154,3,28,24770,24048.2
0,87,6,24,65800,65824.0
2,28,8,26,78070,79748.3
0,54,1,0,318100,322618.0
16,193,5,27,5577000,5626280.0
3,21,2,24,48400,49540.0
7,164,2,3,101900,101662.4
12,117,4,12,424400,424400.0
12,144,4,10,505000,538234.0
8,49,7,3,5520000,5487060.0
8,66,7,12,9039000,9138760.0
12,176,1,22,433400,410531.0
0,52,5,27,2860000,2865060.0
8,151,7,25,10073000,9818800.0
16,194,4,17,356500,352760.0
3,112,4,5,386200,386301.0
12,166,0,27,31000,31320.0
12,165,0,3,31000,31070.0
12,156,7,12,1414000,1467040.0
3,133,2,5,76200,76078.5
12,125,2,16,39100,43608.0
12,157,5,27,5577000,5757180.0
2,38,7,23,2863000,2932680.0
16,14,4,17,110300,109229.0
7,163,7,14,3415000,3415350.0
2,28,2,27,68000,70040.0
3,111,8,28,52400,53056.7
2,76,0,4,33000,32510.0
12,145,5,16,11143000,12935010.0
12,125,8,1,49090,52165.6
16,196,8,23,60320,60320.0
8,83,5,21,14949000,17816700.0
16,13,0,28,13000,12760.0
0,88,3,7,33810,32513.3
3,77,1,16,405700,406256.0
3,80,8,15,88710,88710.0
8,102,0,1,84500,81285.0
2,75,8,22,39030,38676.0
8,90,8,8,176240,180317.9
16,189,0,24,23500,23545.0
16,11,3,20,34160,34160.0
3,136,7,1,3019000,3004210.0
3,25,2,20,51500,51500.0
2,29,6,24,48400,49002.0
0,56,6,28,62400,60755.0
16,194,8,12,48500,48983.8
12,145,8,16,96990,102454.8
3,177,0,22,36000,36000.0
3,179,8,15,57960,56322.4
3,72,7,9,1087000,1041240.0
3,138,0,26,58000,57960.0
3,79,0,0,44000,44015.0
3,39,3,5,112030,107212.3
12,174,3,28,24770,24416.4
16,197,6,16,537700,505626.0
3,81,4,3,568700,558499.0
6,127,3,4,44180,42692.0
12,174,8,25,30750,30047.1
14,203,6,21,74100,74100.0
16,193,2,7,49300,46210.0
3,181,7,25,1690000,1688470.0
14,201,1,16,332000,332000.0
3,134,1,11,571700,548831.0
12,176,4,26,377700,378336.0
7,160,4,26,244400,244520.0
8,151,2,25,325400,291200.0
12,167,4,1,280100,269475.0
3,136,0,28,87500,86875.0
3,106,3,27,41170,41493.1
2,61,7,23,718000,718000.0
3,21,3,27,42810,44162.0
14,200,2,16,37100,37640.0
3,107,3,7,49530,45649.2
16,189,6,7,37500,37172.0
8,97,0,24,78000,78000.0
7,162,1,18,1678100,1694108.0
3,180,7,12,1639000,1657870.0
0,51,1,27,453700,461756.0
0,53,4,20,155300,161624.0
8,104,5,7,37510000,31640400.0
8,95,6,13,392800,382881.0
2,0,8,5,45890,44169.1
2,154,8,14,29570,30337.0
16,12,5,14,1694000,1841730.0
8,89,3,11,168490,164349.5
7,27,6,10,52600,52600.0
3,20,4,2,387000,406205.0
3,179,8,25,57960,56233.4
7,164,5,3,13453000,13011020.0
14,207,5,0,6391000,6380550.0
0,30,4,1,1561700,1480721.0
3,105,8,16,53460,54418.5
2,96,7,8,1266000,1266000.0
0,143,6,27,91200,91860.0
3,105,0,6,45200,45367.0
8,102,5,21,11143000,11545710.0
0,51,8,10,58190,60175.6
12,166,0,13,33000,32220.0
3,70,3,26,41170,41170.0
12,146,2,2,56280,59726.0
3,131,7,17,1794000,1788480.0
0,52,4,20,178200,186904.0
7,27,8,20,39860,39860.0
3,131,1,25,479500,465440.0
3,112,5,27,6182000,6362620.0
3,187,8,0,48500,46381.9
3,135,3,12,61030,62140.2
8,46,4,26,735000,734544.0
3,105,3,19,42810,41826.0
3,105,5,14,6149000,6555230.0
2,185,4,14,314000,320120.0
2,63,7,21,718000,718000.0
7,163,8,23,117100,117100.0
3,22,7,2,2208000,2290800.0
0,88,8,9,41990,41476.7
7,160,6,1,46000,45186.0
7,26,1,18,497900,497900.0
8,47,1,26,781900,782896.0
8,151,1,14,2609300,2669890.0
14,200,8,28,40200,42580.0
8,90,1,6,1373800,1415290.0
3,25,0,2,49700,49811.0
16,192,3,18,37350,37923.3
2,150,2,2,28500,27323.0
3,138,6,2,86600,90860.0
0,53,3,14,16670,17672.8
16,192,8,3,48500,48245.4
2,74,3,2,26910,26883.3
2,154,8,22,30750,30042.4
2,75,4,9,280100,278230.0
0,51,5,15,7700000,6790080.0
8,95,8,16,289790,295586.0
12,156,8,13,52040,50163.8
2,154,3,22,24770,23953.7
3,43,2,8,41200,41200.0
1,142,4,22,526200,523527.0
0,34,1,2,121500,460096.0
3,72,7,14,1035000,1066720.0
7,164,8,11,118280,117135.4
0,50,7,14,1138000,1181680.0
12,146,4,9,526200,501752.0
12,116,6,18,46000,45985.0
14,206,2,5,48900,49557.5
12,165,3,24,28240,28504.3
3,24,5,8,6798000,6810760.0
16,10,8,20,44360,44341.7
3,105,3,5,41170,42595.0
14,203,7,6,1639000,1639000.0
12,176,5,14,6050000,6666770.0
3,71,1,28,433400,432736.0
3,70,2,14,46600,46690.0
7,26,5,24,7337000,7337000.0
11,92,4,25,1519300,1518028.0
2,96,7,20,1266000,1266000.0
16,189,2,22,26800,25214.0
2,186,6,2,37200,40226.0
8,97,4,26,662000,662340.0
8,48,6,20,135000,134748.0
12,158,1,23,276600,278543.0
3,23,5,3,8976000,9129010.0
16,191,6,21,36700,36788.0
14,205,2,23,45500,47818.0
0,142,7,24,2018000,2108750.0
3,71,3,15,42810,43521.3
2,63,1,27,191800,191800.0
12,129,0,18,114000,122010.0
3,112,2,3,46900,46624.6
8,110,8,26,260220,268533.8
6,127,2,2,47530,50312.6
8,49,2,2,160490,173278.0
3,138,1,12,534800,534431.0
12,157,7,20,1414000,1455600.0
2,186,4,19,220700,215060.0
12,165,2,16,31900,33492.0
3,57,5,15,10164000,9173450.0
8,182,6,19,135600,131856.0
3,23,0,8,66000,66980.0
3,107,8,22,61510,59211.1
3,70,0,2,43900,44794.0
12,124,8,11,54410,51438.4
2,0,7,20,1339000,1339000.0
7,26,0,14,54000,54000.0
12,121,6,18,65800,67466.0
0,55,4,21,314000,318845.0
3,136,3,19,79700,79752.2
3,134,6,13,96700,93307.0
8,102,7,1,2915000,2847740.0
3,111,6,11,73300,71368.0
12,146,8,2,62030,71361.6
0,30,5,27,23914000,23949750.0
17,191,4,4,203700,203406.0
8,182,6,25,135600,133299.0
16,195,2,6,52500,52489.4
3,106,6,25,73300,71256.0
8,102,8,22,99950,97001.9
3,179,8,8,56180,56500.4
0,51,3,0,44810,45109.2
12,176,5,1,6424000,5970250.0
8,83,6,24,171500,178286.0
12,144,7,12,2053000,2183200.0
3,79,1,12,405700,406951.0
3,20,3,1,44180,42980.8
2,154,5,4,3894000,3608440.0
2,4,8,26,30750,30750.0
3,134,3,6,54190,55675.6
8,104,0,23,232000,235040.0
12,167,3,6,28240,28431.2
12,176,5,11,6424000,6140200.0
0,54,3,22,35240,31430.0
13,129,4,4,1044000,1007502.0
8,110,4,6,1867300,1844806.0
16,192,0,12,41000,41510.0
12,114,0,8,28500,28410.0
3,139,4,6,1171300,1171892.0
16,195,4,26,432900,432900.0
3,134,6,23,92800,93151.0
11,110,4,22,1952200,1937427.0
3,106,2,26,46500,50874.0
8,49,0,20,160000,163950.0
12,146,5,21,7821000,8138020.0
12,165,1,6,285900,285066.0
16,189,0,8,23500,23680.0
3,24,1,16,461000,461000.0
3,177,8,15,42580,42580.0
3,136,4,15,742700,742276.0
12,170,1,25,645400,622077.0
8,151,6,1,455100,432065.0
16,15,2,8,39100,43655.0
2,75,1,10,295100,298780.0
3,79,7,27,1518000,1529040.0
8,91,4,18,1476900,1478172.0
12,167,7,21,1069000,1073830.0
6,127,6,10,73600,74940.0
3,135,2,12,69000,70380.0
12,165,5,14,4213000,4414960.0
12,146,7,14,1984000,2114200.0
14,205,7,27,1525000,1525000.0
3,45,4,11,420100,407400.0
12,156,1,19,405700,385828.0
12,158,7,22,1104000,1059840.0
12,144,7,3,2053000,2063860.0
2,74,3,5,29150,29601.5
2,28,1,8,608600,624608.0
3,133,6,16,115400,115400.0
3,40,3,2,32990,32672.6
3,105,5,3,6149000,6097190.0
12,124,2,10,43800,46215.0
16,192,2,5,42200,44512.0
3,112,7,19,1621000,1593460.0
8,46,5,8,11770000,11733700.0
12,165,3,8,28240,29097.1
3,111,0,19,47000,46040.0
12,146,1,6,530200,538889.0
14,205,3,13,40260,40260.0
12,170,5,7,11132000,8174540.0
3,135,1,18,617800,617800.0
3,21,7,20,1621000,1640240.0
0,141,7,14,1449000,1536550.0
3,19,8,2,51710,48985.8
12,166,5,2,4081000,4119500.0
8,89,6,28,288400,282628.0
8,101,0,3,78000,78370.0
2,38,4,26,704500,706108.0
3,179,6,11,76400,75227.0
8,151,3,7,278080,260288.9
2,63,5,27,2827000,2883100.0
14,202,8,14,56180,56180.0
12,147,7,18,1725000,1725000.0
8,152,3,17,245910,241507.8
12,156,6,16,63900,66391.0
2,185,5,11,5192000,5296390.0
12,174,4,6,205400,205553.0
16,196,4,6,432900,432900.0
2,154,0,19,26000,25120.0
12,176,3,17,42810,41670.0
12,172,3,23,22050,22458.0
0,56,6,12,57700,62024.0
7,162,8,16,215270,217471.0
8,49,3,7,157140,145948.0
2,96,4,11,311500,311500.0
14,205,3,0,40260,39916.6
3,70,1,14,416800,417132.0
8,110,7,5,7590000,7772850.0
5,72,4,4,267400,264664.0
12,129,1,20,1051100,1111690.0
8,182,2,16,87000,90009.0
12,156,0,9,44000,42350.0
8,182,0,23,84500,85550.0
2,76,5,13,4939000,4395930.0
12,146,3,6,52370,54717.2
3,77,7,0,1518000,1516770.0
8,101,5,10,10604000,11399960.0
6,126,2,28,70200,63950.0
3,187,5,15,6281000,5608460.0
16,12,4,17,110300,105353.0
8,92,3,4,163030,162720.8
12,129,5,11,16808000,15778400.0
0,85,0,18,17000,17784.0
2,185,8,2,41170,44628.7
3,137,1,25,497900,524364.0
2,155,6,14,39000,40328.0
2,28,8,23,78070,80336.5
8,183,0,9,87000,85175.0
8,90,7,21,5140000,5183250.0
2,96,8,11,43410,43410.0
8,95,0,6,245000,246670.0
0,56,8,8,43760,46671.0
12,149,2,0,92600,101003.0
12,167,2,26,31900,33399.0
7,160,0,20,28800,29325.0
3,72,8,14,35480,36993.0
14,204,1,0,407600,405624.0
3,77,0,0,44000,43259.0
3,24,2,24,51500,51485.0
7,161,8,28,206200,209374.5
0,52,2,0,21700,23215.2
7,162,6,10,283700,286473.0
16,196,7,11,1759000,1759000.0
3,139,4,20,1171300,1201404.0
16,193,5,9,5742000,5684140.0
8,110,7,12,7590000,7914300.0
3,188,1,16,378100,380768.0
7,164,0,24,99000,99000.0
8,89,7,16,6210000,6364800.0
0,51,4,0,417600,406965.0
16,193,3,21,37350,37359.1
8,89,7,5,6210000,6308000.0
3,139,1,7,1318500,1284386.0
0,50,4,19,292800,280989.0
0,50,7,5,1138000,1176940.0
8,183,6,16,131700,134079.0
3,69,7,24,1559000,1559000.0
3,133,5,5,10054000,9986900.0
12,168,2,1,56100,53049.0
8,49,7,5,5520000,5642800.0
2,185,6,26,57700,58836.0
8,90,8,13,182150,176653.7
8,89,4,21,1527800,1532040.0
6,126,3,4,57380,55909.4
2,3,0,16,26000,26000.0
0,51,4,1,437100,406965.0
0,53,7,8,631000,670060.0
0,141,7,22,1552000,1451060.0
14,199,7,16,1294000,1294000.0
8,89,5,0,24453000,24835690.0
2,154,8,15,30750,30596.6
0,142,2,28,69100,65896.0
16,191,5,27,3201000,3216400.0
2,185,4,11,322500,316040.0
12,165,7,12,1069000,1102810.0
2,2,6,5,40600,40362.0
8,182,4,9,738400,728012.0
14,207,6,16,73300,73300.0
3,82,6,24,73300,74059.0
2,74,8,24,37850,38416.4
3,57,0,11,68000,66776.0
2,60,8,11,25550,24875.5
6,128,5,8,3916000,4515390.0
2,29,6,11,49100,48589.0
12,156,4,1,373500,358761.0
8,64,6,8,450400,456792.0
14,204,0,14,44200,44200.0
3,71,8,13,55590,55398.3
8,49,3,11,150280,146632.0
14,206,3,20,43270,43270.0
3,139,3,9,130240,126635.0
2,76,2,21,33000,33058.0
2,60,3,14,18950,18964.6
14,201,7,14,1242000,1242000.0
16,195,2,5,52500,52447.0
0,142,0,28,62000,60425.0
7,164,2,9,102900,102480.0
2,2,4,20,220700,220700.0
0,55,6,26,57700,57794.0
12,144,7,6,2053000,2104830.0
2,61,2,24,21400,21400.0
12,166,5,24,4213000,4213000.0
12,176,7,0,1535000,1490920.0
3,21,7,6,1621000,1629360.0
8,49,8,3,189250,181966.1
3,71,8,4,55590,54813.5
12,166,3,16,28240,29095.4
16,194,2,1,44500,41963.0
2,63,0,11,21600,20832.0
0,51,5,19,7700000,6716160.0
12,144,5,5,8085000,9032650.0
3,70,6,8,70500,71340.0
3,82,2,26,48400,52273.0
8,95,6,6,381900,385170.0
16,194,3,4,38260,37694.2
2,76,3,17,30060,29386.6
3,19,0,2,45600,41460.0
12,118,0,22,41200,39152.0
16,192,0,27,41000,41210.0
7,26,0,8,54000,54000.0
12,116,2,14,30400,30363.8
3,79,0,2,42800,44015.0
3,178,0,20,32000,32000.0
2,74,7,5,1104000,1108420.0
14,207,5,18,6391000,6454030.0
7,27,0,10,33700,33700.0
0,53,0,9,19500,18504.0
3,131,7,22,1794000,1731210.0
0,86,8,4,21050,20589.4
2,63,8,2,22680,24619.0
8,64,6,11,459800,451340.0
2,155,1,24,230500,230593.0
8,100,6,24,127800,127808.0
3,179,3,18,43270,44194.8
8,183,0,13,87000,85225.0
2,28,4,16,560200,574650.0
3,132,1,16,682300,682485.0
3,112,3,24,41440,41533.8
12,159,7,23,1035000,1078460.0
6,127,7,12,1628000,1657250.0
3,106,8,21,53460,53800.8
2,185,3,6,33700,34445.1
12,145,3,24,74690,78214.5
2,29,1,1,290500,287464.0
12,157,6,11,68600,64229.0
12,124,1,10,391900,414450.0
3,106,5,8,6149000,6633220.0
16,191,7,18,811000,817120.0
3,111,0,16,45500,46490.0
8,83,0,24,110000,110700.0
12,158,6,19,49900,48351.0
0,54,5,16,4697000,5295070.0
0,51,0,26,49200,49522.0
0,34,8,2,16900,25028.4
16,191,2,15,25400,24829.0
2,61,5,12,2827000,2866600.0
8,89,2,0,185200,185450.0
0,84,7,13,614000,597480.0
14,202,2,18,48900,48914.0
3,57,1,28,627000,614911.0
12,125,3,14,34610,37481.0
14,201,5,14,4895000,4911610.0
12,172,7,3,835000,835060.0
3,139,6,3,215100,208368.0
3,188,7,25,1449000,1414350.0
16,191,5,7,3817000,3619330.0
3,20,8,14,55590,56569.0
14,207,8,20,55590,55590.0
12,148,2,22,68100,59390.6
3,21,7,23,1621000,1642320.0
3,20,0,16,47000,47885.0
3,184,2,4,82100,78114.6
8,101,7,6,2691000,2706860.0
0,87,0,7,44000,42740.0
3,45,6,6,74900,75338.0
0,37,6,10,127800,132857.0
16,13,5,17,1782000,1744050.0
8,110,0,27,220000,222800.0
3,77,6,0,68600,65220.0
16,11,5,5,5104000,5072320.0
14,203,3,2,40540,41923.5
12,118,7,2,1249000,1342900.0
12,156,4,17,373500,359730.0
12,165,4,18,263100,271940.0
2,28,7,22,2346000,2277690.0
8,101,2,12,80300,81938.0
0,84,5,24,2310000,2317040.0
2,63,6,23,32500,32500.0
0,37,5,7,13673000,11167640.0
3,179,2,11,50500,49306.0
3,111,5,27,6182000,6311470.0
2,60,7,5,718000,719250.0
2,29,1,24,285900,289166.0
0,51,0,3,49200,48400.0
3,23,2,25,75800,70326.0
16,196,6,23,79500,79500.0
12,165,8,6,36670,37295.3
12,159,0,15,32000,30900.0
2,96,1,20,338400,338400.0
3,107,2,23,51500,55854.0
8,95,8,10,289790,296993.6
12,129,1,28,1134100,1076830.0
3,140,2,15,138700,131011.0
2,185,2,27,38100,39412.0
14,202,4,14,403200,403200.0
16,12,1,4,119900,116270.0
0,53,1,0,168800,273706.0
14,202,6,5,74100,73799.0
3,107,3,8,45540,45649.2
12,113,2,18,82400,82400.0
12,165,1,4,304300,292937.0
0,54,2,10,35500,38051.0
8,102,7,18,2829000,2902440.0
12,166,6,27,48400,48524.0
6,127,0,1,48500,46953.0
3,70,3,2,38110,39762.4
3,21,8,0,55590,55681.2
2,61,8,18,24600,24600.0
14,204,6,3,68900,67769.0
8,110,1,5,2028400,2078814.0
8,66,8,12,309890,310718.8
3,179,6,0,74100,74605.0
12,168,5,26,6798000,6798000.0
0,87,0,28,44000,42812.0
8,95,7,7,8694000,8481040.0
16,14,3,15,11840,11857.0
8,110,7,16,7590000,7907400.0
7,164,5,8,13453000,13508000.0
0,141,1,18,387300,408552.0
3,136,3,4,79700,80584.7
3,77,7,2,1477000,1516770.0
0,85,2,7,20900,20116.0
16,15,0,28,38800,40188.0
3,82,0,18,47000,48245.0
8,83,2,13,121700,113753.0
3,132,2,0,76200,74013.0
8,92,7,1,6175000,6173280.0
0,85,5,15,2662000,2560360.0
8,151,7,24,9763000,9818800.0
12,176,0,10,44500,45950.0
7,26,2,21,55600,55600.0
6,128,2,9,30700,30197.0
3,81,1,14,617800,622216.0
16,197,8,16,408070,397637.5
2,4,7,5,897000,897000.0
0,88,5,18,4620000,4965290.0
3,69,8,10,53460,54162.9
12,118,4,1,349700,351802.0
3,106,1,9,433400,425930.0
5,82,4,25,411700,419204.0
14,199,2,0,38600,38495.6
3,139,5,17,19547000,19119980.0
7,161,1,8,1678100,1685552.0
14,200,3,7,34290,32790.0
12,175,5,1,6424000,5950670.0
